,artist,artist_ids
23593,Run the Jewels,4RnBFZRiMLRyZy0AzzTg2C
23617,Big Grams,4jU68Hm8np6WNZXMqi7rz3
23649,Federico Albanese,75DsjkCdxGmvitG1tqqBkL
23662,Fiona Apple,3g2kUQ6tHLLbmkV7T4GPtL
23674,Arkells,3ShGiAyhxI6Rq3TknZ3gfk
23691,Warehouse,5JjbhOOTVQnkhx7IHFbnlk
23727,Steve Aoki,77AiFEVeAVj2ORpC85QVJs
23742,Black Crown Initiate,2mI89QIY20j4ly27G6qA45
23752,Andrew Cedermark,064kEfttwFpGyGVTBPdk2x
23786,Cage,4yAE0Z6MYUZkEhzdq8racX
23818,Bon Iver,4LEiUm1SRbFMgfqnQTwUbQ
23849,In Flames,57ylwQTnFnIhJh4nu4rxCs
23870,Chris Staples,5DAYFETp2MfJgHkgbkJvoX
23894,Sonny Rollins,1VEzN9lxvG6KPR3QQGsebR
23914,Necro,51vjIMmHWyVqDrkxD07Jh7
23975,Banks & Steelz,3bWdqOEkgKiSmVnHZM2feN
23987,Thelonious Monk,4PDpGtF16XpqvXxsrFwQnN
23999,ASG,7K1cvWBlDmiXjsIme3egUS
24011,Broken Bells,6dgwEwnK0YtDfS9XhRwBTG
24023,Grace VanderWaal,3YdT8QvV4QvY4DfVJhxdcZ
24047,Marconi Union,3nZ3ed6p4CKc1McTLypr6H
24122,Lisa Prank,6OeiIAiT2ZwACe514ly5Oa
24135,Street Sects,61jq0F04ecataLAuDADgnF
24155,Cul De Sac,7e3EITqBmSTDzZQpyOo4RQ
24189,Charlotte Day Wilson,3GQboECxDT1xqPPWC30p7v
24195,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE
24240,Ministry,1DXylZlWbVvlckNqwvjTEt
24261,Two Fingers,2AminfyJLRagEeHO6H6bCS
24273,The Dead Weather,4AZab8zo2nTYd7ORDmQu0V
24285,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg
24317,2 Live Crew,58Dx4HPzeOO3dbpD9YYEes
24335,The Notwist,1o4xLcugkCtDDOw7POAMha
24359,S U R V I V E,12cKwxUl6Ku3VpSB3LjrM5
24368,Delicate Steve,1bNgeTuV3MlkAq64Ybvcq5
24427,Joe Budden,1SAugjIcuwNPKS4urSB7A6
24461,Kelsea Ballerini,3RqBeV12Tt7A8xH3zBDDUF
24473,Amber Arcades,0JVbYQsgLAgLkcHfmg4lxv
24483,Living Colour,6Uhp7WA6sjm5ZL6Xz561de
24498,Milagres,2wkTcMEJKbkBFCInLoK7Ic
24508,Arcadea,1kIAssoUnSTnaNxLSHaUav
24519,John Legend,5y2Xq6xcjJb2jVM54GHK3t
24552,Mac McCaughan,3pLUCmcxLXGeLoYI5rw3O4
24562,+/-,4j4NbPKY5EnsEUhdNICINb
24586,Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb
24597,James Ferraro,2gjrgz4DNYGrvQOpqLr2nv
24610,Akron/Family,64l9cD8tQscYZCGRLlNm3f
24656,Moon Duo,4ipKeGoyPCcpEblETS4qLu
24664,Jenn Champion,4DNoAXTvMQBzmxWdBuIB6V
24698,Ladytron,0ucLPotcQNI7AViFytdhBz
24721,21 Savage,1URnnhqYAYcrqrcwql10ft
24749,Enemies,5vfSFPrDPPBGExVLldEDOB
24758,Pissed Jeans,6FTONkEJQsCSpoDHqaAP1V
24801,The Glitch Mob,3a9qv6NLHnsVxJUtKOMHvD
24867,Ruth B.,2WzaAvm2bBCf4pEhyuDgCY
24871,Rhymefest,1SUFqa4aXxvMrGdOnqiMmR
24900,Clipse,2J257euzcjnDLipsyJH3F2
24912,Baby Dee,7a0uIGRpVgx526bm5iCWTB
24936,Zs,0qEuBxmSxYfz0dsDmk8gqk
24979,Dilated Peoples,56OMwqr8qaLIRH4ZrvvdXq
25025,Leonard Cohen,5l8VQNuIg0turYE1VtM9zV
25038,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS
25068,Little Scream,2U7njwghtRR6ofLobG32Lk
25098,The Cars,6DCIj8jNaNpBz8e5oKFPtp
25134,2NE1,1l0mKo96Jh9HVYONcRl3Yp
25159,Chrome Canyon,4AqiYN2GsRkmrQ7nAYrx1T
25183,Gaza,6F6C7Szo2ndt2re6G6WE54
25205,Lacey Sturm,09LCTrVGnMsGbxexUFJoap
25216,Khemmis,5Dejhd4zYKEUm6q1FLr1ik
25221,Nicole Atkins,4ab2tQaaTr2TnairelOwvO
25232,Ariel Pink,5H0YoDsPDi9fObFmJtTjfN
25249,Hilary Duff,2S9W9aSAd7e5mp8WqWxN2h
25289,Morcheeba,6bWxFw65IEJzBYjx3SxUXd
25301,a-ha,2jzc5TC5TVFLXQlBNiIUzE
25321,Maluma,1r4hJ1h58CWwUQe3MxPuau
25361,Tech N9ne Collabos,4UOlRVifrFdQHW9qu5ep8t
25378,Gatecreeper,0eCB2pwtPnLywA4rxe4i4N
25400,Megafaun,0o1wK6uAmkrixovsE80lMR
25472,Nikki Lane,2kWeFaiHBskk8oqky3KHcR
25490,D.D Dumbo,29PVoYGQeFwXgX9vIlnHmR
25500,Margo Price,09yvLritEUxHrzx5TlFvbl
25511,First Aid Kit,21egYD1eInY6bGFcniCRT1
25521,Katy B,5EUdiv20t58GCS09VMKk7M
25568,Lil Keke,1grI9x4Uzos1Asx8JmRW6T
25591,Mitski,2uYWxilOVlUdk4oV9DvwqK
25605,Big Boi,2ht3wxeT69CzyKFChNnNAB
25617,Moon Bros.,73Iup1UN7eoXafGvKJbpov
25625,Young Galaxy,5xfJLyvC5UElVSiMuLt1ss
25635,BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX
25646,Nelly Furtado,2jw70GZXlAI8QzWeY2bgRc
25658,Donovan,6vLlQYujOujIrm7zAKzEdG
25671,Solange,2auiVi8sUZo17dLy1HwrTU
25692,Hurray For The Riff Raff,2xLEV2jDreAOcpJXFNoXyt
25704,Parquet Courts,23NIwARd4vPbxt3wwNnJ6k
25732,Everclear,694QW15WkebjcrWgQHzRYF
25744,Jesca Hoop,0fqE57gXXTTqxXlFYVNG2u
25753,North Mississippi Allstars,714osTgzZrkyf3SGjggpfY
25765,Matias Aguayo,7daexEpVdKDbvlUHZ2rWbe
25800,Foster the People,7gP3bB2nilZXLfPHJhMdvc
25812,Yo Gotti,6Ha4aES39QiVjR0L2lwuwq
25832,Arbor Labor Union,2bd0QHZajmYTeHqyad6Pup
25898,Candlemass,7zDtfSB0AOZWhpuAHZIOw5
25926,Pity Sex,7zYojeiCfuseHGA4IJ8qSk
25967,Jamie Foxx,7LnaAXbDVIL75IVPnndf7w
26026,ZGTO,0g04EsPgsedgKsUhgh9TEG
26037,Perturbator,244uLu9lkdw39BJwlul3k8
26080,Cormorant,0glJ06up5iyDAoE3zKvvxy
26094,Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS
26109,Buddy Guy,2gCsNOpiBaMNh20jQ5prf0
26180,Kacey Johansing,5V1yrA8FrMhKkl4rCu6flc
26199,Panda Riot,3l65Zubp9XQv2SDSL3DhTi
26208,Bruce Cockburn,4sh4MHP7lhrSUakxwZzwqz
26231,Julie Byrne,10duXbKJkvdGK5RgktEnxV
26243,Alex Cameron,6kGMx9MqwnbKR2EYvZvvrG
26253,Jens Lekman,7tzI4rSFTHafjF18ZrNZWx
26263,Nasty Cherry,3a4OHGZwsqHc3eRChiDkS9
26269,YFN Lucci,5Berubt6ysOy2LCMyqhmXP
26297,BROCKHAMPTON,1Bl6wpkWCQ4KVgnASpvzzA
26314,Brothers of the Sonic Cloth,6GjTkVVwz0Lix7Y0h3cm4H
26321,Skid Row,4opTS86dN9uO313J9CE8xg
26346,At The Gates,6YXarbjg36ODFPez0PnOlD
26382,Migos,6oMuImdp5ZcFhWP0ESe6mG
26408,Warpaint,3AmgGrYHXqgbmZ2yKoIVzO
26441,Bent Knee,69f5J6OIgAP1G54zQfesv1
26451,Father John Misty,2kGBy2WHvF0VdZyqiVCkDT
26497,Indian,2gGtmGJgiDqR08ljJ4t81q
26503,Bloodbath,7eYmDBinb760MUIfoRdlGQ
26523,ONE OK ROCK,7k73EtZwoPs516ZxE72KsO
26541,The Minus 5,7k8oHbK8ratXIVlYX7fVRU
26553,Jay Som,1wmiQ6ytATiGnJs6uFluKO
26575,Haley Heynderickx,73MDShZzdL4vUGMkmXOG6X
26583,James Arthur,4IWBUUAFIplrNtaOHcJPRM
26612,Dead Man Winter,3S3wKbKQc3QdCKExlBBzxw
26635,Wild Beasts,4zrFO6P7G6EZry0pfxMfKT
26645,Allison Crutchfield,1zIiCQLbCV0la5eLdT0FIj
26675,Drive-By Truckers,1rXr1ZnvbRoYBaedIl9v4v
26708,Michael Nau,1VfgWum48nwYJcCfdPwWgs
26719,Unknown Mortal Orchestra,1LeVJ5GPeYDOVUjxx1y7Rp
26728,Tinie Tempah,0Tob4H0FLtEONHU1MjpUEp
26745,Pascal Pinon,6vuHXpySAbiBH0BlWpznYZ
26784,Georgia,06knYh538h5SI7OAEF8ek3
26796,Ruthie Foster,2lL4ckeM1A2Qo2Fe64dP0F
26806,Pharmakon,1ix1aDOd7GSOeT9iqNh5KO
26812,(hed) p.e.,0xIChbcTsuYLueN1oEsX9v
26851,Lea Michele,16rJDrSGCHMXjPUuKwQcvp
26923,The Atlas Moth,4v24AzWBIlowZwnktXSlwX
26933,Longwave,4X3nZlXBKXf4whx4nFiPnu
26943,Power Trip,3TmaQHOfq1olDKHtE38zYT
26986,The Fall,6WoTvA9qinpHtSRJuldYh6
26997,The Jesus and Mary Chain,4rjlerN21ygkIhmUv55irs
27033,Huun-Huur-Tu,1bK0K2tuAcvMScEWIHt54t
27061,Richard Swift,7fSjnDr8tBO37Xbb2UXuYr
27093,Bassnectar,1JPy5PsJtkhftfdr6saN2i
27107,Ben Frost,6qEM4txXHvfMbOUOK9L7pl
27140,Strung Out,07ATE522e8aDsEb0JVLYqg
27165,Al-Namrood,7sY9ff50OQVYxudOXLnQ3E
27185,LCD Soundsystem,066X20Nz7iquqkkCW6Jxy6
27221,Mind Over Mirrors,0viGQ3jAizOu9tIRnYpvto
27228,Trevor de Brauw,4et8zr0fRAVTythUh1dEXg
27234,Rhiannon Giddens,1EI0NtLHoh9KBziYCeN1vM
27246,Minsk,5erdrAYztFRglp27OjVJij
27257,Doomtree,2VdhtgJVCayzvFtnq98XJn
27280,Jacaszek,46xbeTrtjYfCObCHTlGOPW
27291,Nice As Fuck,73uyDLNGkeOTDdgkRPA0MJ
27311,Visible Cloaks,2gqmFO0Wo92qaqwwgL6fZG
27340,The Thermals,4qAJ54O4V0W8SQcSz0bl1C
27350,Blackfield,3xrzXKnScjOEoy172vsJMW
27375,Dirty Projectors,5VF0YkVLeVD4ytyiyVSIiF
27384,Phoebe Bridgers,1r1uxoy19fzMxunt3ONAkG
27395,Mice Parade,08dFdlVj0Hm0pD8sE61RR6
27435,Jaco Pastorius,3U3C9o6UTYNdEsDckpRyvX
27446,Stormzy,2SrSdSvpminqmStGELCSNd
27476,Pitbull,0TnOYISbd1XYRBk9myaseg
27494,Clap Your Hands Say Yeah,1jSaZgaKHmgc7VTgML528r
27514,King Woman,4C20AUsp5T2VNHmzSTSzYn
27522,Naked Giants,4KhnLZjONKS3nuYzXoqoXi
27533,Haerts,7pww8JMPMj1SxUfJ8wN5Kt
27556,Devourment,47aXAyH6vI3y70PKyGldNG
27565,Vagabon,17mwzDXKn4ra9cuxXaptwp
27596,Blue Sky Black Death,0dU2EKM6vca3xmJ9kl8zoI
27610,Minus the Bear,0YQBN02bmZvwGNrrWsg2sT
27631,Beach Fossils,1bwUhKRmEkOZ1wuTnV9XjC
27642,Anna Calvi,50sSN9E5i4DJzYDclAXlSo
27647,Don Caballero,30h1cDhDvSG9RZlfBHmt9C
27667,Kathryn Calder,2uKWvnxY3ulGGTaM2wchxN
27677,Zavala,6VzhvRyxJ2dDmZ51xLjEyl
27686,Andrew W.K.,4YJR4xviDKHoelt9WKHlBa
27702,New Bums,7zyR3B4IxcARbCrRYKxkOc
27747,Justin Townes Earle,3znXuXT3xkCtjgOxXBBVnq
27759,Alexandra Savior,2qqZbV6smvvtohQOUgZqKa
27782,THE REMAINS,0q27BsP1o3MkfCQwZj8yPC
27802,Myles Kennedy,2YZOQlBE1v44RxPEAVSdVR
27836,Chastity Belt,1tho5dJnzdYD57EQkM3SmK
27849,Palace Brothers,6Jg1WSoV27sDj7N2WRFPqo
27859,Cameron Graves,6ivVgdQ8qi5Tu2pc1zeVKP
27965,Rick Ross,1sBkRIssrMs1AbVkOJbc7a
28037,Diane Coffee,3NTbCfTrDL2WFob27hdLTe
28048,Sudan Archives,2MPHBxznH1fj59jbOWY38u
28054,Novembre,4msfuRcJKKgjJ8xtFSnbyX
28064,Katie Dey,1SETr6LqWZXbJyEDVe6xDc
28071,Kesha,6LqNN22kT3074XbTVUrhzX
28143,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj
28153,Pinkish Black,60Ob6q8BCjykLBKuF5aroP
28161,The Gits,4uHoGHfHZep6Z8YUn8ji5m
28183,Murs,2dWF6m2ksP9GN75fufFp16
28212,Accept,3JDIAtVrJdQ7GFOX26LYpv
28232,MUNA,6xdRb2GypJ7DqnWAI2mHGn
28244,She-Devils,3u7brx0K0jy0FFN5ekSuBh
28264,The Obsessed,4YumqLcvnU9DW31AkzaviJ
28278,After The Burial,0uNj4RxFjG0iVPlZS753en
28287,Beartooth,6vwjIs0tbIiseJMR3pqwiL
28299,Crown The Empire,2vKiJjsgjgqIECUyYeIVvO
28339,Coco Hames,0jOzDGdyJtAt5bYX7xpWYV
28398,Soccer Mommy,4wXchxfTTggLtzkoUhO86Q
28406,Iron Reagan,160vd9V7P2OiPVOndsKCJO
28448,Minor Alps,7IgPzXFrDi202uzIxT80w9
28516,Sneaks,40iUcsx6LWJ0DEPryPmU30
28526,Scorpions,27T030eWyCQRmDyuvr1kxY
28540,Geotic,30wki8WYREGLQPm623vzkZ
28548,CKY,3ZQEU2arcWXSv3oz8hwWBK
28569,Charly Bliss,7axA2bNeZsae6t2mgxoSFh
28579,Omni,4wBhllC5Nto10UefzXVMt9
28590,Theory of a Deadman,74eX4C98E4FCrAMl39qRsJ
28610,Premiata Forneria Marconi,1MD5pgVzlusqGyuSTcTxvu
28615,White Suns,76JM9HGKa4OjhvyEy9GaFD
28636,Walk the Moon,6DIS6PRrLS3wbnZsf7vYic
28648,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx
28662,Crocodiles,1Z4Erxt5wSXH0gbOsVJUMv
28682,Cross Record,53F4Rl7GDUpFNtSwc2T481
28705,Death Angel,6KVc8Llznru8n9LVCYe9dz
28713,Artificial Brain,0FJTTwSyFG3TnPYs0Gwuwr
28723,Obituary,0SbGI4sb8dAKFZnK7RFyhz
28734,Palm,7tguHMzv83NjmVpNjT4FpS
28761,The Delines,0SRMBXTBnSm9Jmy24gqggg
28772,Dirty Beaches,7JRs0G0kHZTBs0Lo7qOjL8
28793,Kelley Stoltz,6NZ4NDGpMT4p82PCJh57Ec
28804,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6
28827,Matthew Sweet,2idymNTKUdnTxforkb12Mw
28844,Full of Hell,1i5rlthy5CmAYWaFOB0jhz
28871,The Flesh Eaters,5ldlrliyEwHtj7yTshMOSe
28898,Parlor Walls,4hVidw8rFf6iDSHQbw4isa
28950,Perfume Genius,2ueoLVCXQ948OfhVvAy3Nn
29007,J Hus,2a0uxJgbvvIRI4GX8pYfcr
29076,Royal Blood,2S5hlvw4CMtMGswFtfdK15
29096,Twin Peaks,1xD85sp0kecIVuMwUHShxs
29112,The Moonlandingz,4ol0KWOZbG9ALI173bHkVi
29123,Spider Bags,4SDSsw5LyYBgma3VVpFo5U
29131,Boats,6GuwTJ1FGJ6m9WVIGbiq27
29156,John Tejada,2JWmMcE8Z0vapxOIiT7PLq
29177,Mark Ronson,3hv9jJF3adDNsBSIQDqcjp
29208,Dirty Heads,6GkJh85o22LfD2vgL9DP6f
29256,KXNG Crooked,6fFfnKGVI6X3lkCr8Qw1g1
29270,Bully,34LdbFt5sVXKTJOzf1iExQ
29282,Sharon Van Etten,2wJ4vsxWd7df7dRU4KcoDe
29304,Brand New,168dgYui7ExaU612eooDF1
29316,Hozier,2FXC3k01G6Gw61bmprjgqS
29341,Cloud Nothings,6rnbB5fuUuCSsspvFsxIpT
29378,Ulcerate,3Bv5btxNbwbt79fcjw9DAg
29387,Jason Mraz,4phGZZrJZRo4ElhRtViYdl
29399,Luluc,2Jtfa8vjvzAAGxDfgIkU72
29409,Mogwai,34UhPkLbtFKRq3nmfFgejG
29420,The Used,55VydwMyCuGcavwPuhutPL
29448,Nosaj Thing,0IVapwlnM3dEOiMsHXsghT
29458,The Cooper Temple Clause,0DEgoO9OsoL2jW9Orh3TNT
29481,The Skygreen Leopards,28kkIX5npKFkG9becBQMyb
29503,Boston Spaceships,1y2wkUQuJzrPHPeij1G2jq
29529,Iron & Wine,4M5nCE77Qaxayuhp3fVn4V
29540,The Strange Boys,6rBLnxCHDUQTw1nf2qWfm2
29552,Worriers,55Z2PiiE80rBOkkL1wyNPD
29576,A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt
29588,Caroline Rose,06W84OT2eFUNVwG85UsxJw
29599,Hot Snakes,5hEP2P4E1FjoFYdhhxe7vi
29636,Four Tet,7Eu1txygG6nJttLHbZdQOh
29650,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4
29661,Dr. Dog,4mLJ3XfOM5FPjSAWdQ2Jk7
29671,Mott The Hoople,6ysQi6NI88X627t2srsWz6
29696,Hollie Cook,1fwuUuFbqXJx3B17PUhFCE
29706,The Edgar Winter Group,7j9PMegEgVN1fNp8NZXNCI
29723,Coldplay,4gzpq5DPGxSnKTe4SA8HAU
29770,Forth Wanderers,5UjbehtgZGbNmmanbVW9Bs
29801,Tech N9ne,6UBA15slIuadJ8h2lPRPos
29821,Julian Lage,2TSuAchdgVzsAa9wDK1IeT
29832,Blonde Redhead,5isqImG0rLfAgBJSPMEVXF
29913,Five Finger Death Punch,5t28BP42x2axFnqOOMg3CM
29926,Poppy,5mlbvTfWUOfDrUIK6dkNzv
29937,Kauan,2QgzO1Z5XYu9zj3nOYsXUa
29954,Lil Pump,3wyVrVrFCkukjdVIdirGVY
29985,The Weather Station,39ZEMGRv3pIYTYKEhr4Abu
30008,Citizen,0znuUIjvP0LXEslfaq0Nor
30066,Filthy Friends,7r4sGN6oIOOL3aw1zqPg1T
30078,The Last Shadow Puppets,2Z7UcsdweVlRbAk5wH5fsf
30090,Tee Grizzley,6AUl0ykLLpvTktob97x9hO
30118,Vulfpeck,7pXu47GoqSYRajmBCjxdD6
30188,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh
30199,Nazoranai,5QGYopLBU2jLgD67DTfnKJ
30208,John Prine,0nJUwPwC9Ti4vvuJ0q3MfT
30229,Milk & Bone,4fmvA5uVlZUNsje29D1PaW
30243,Rich Brian,2IDLDx25HU1nQMKde4n61a
30257,Sharon Jones & the Dap-Kings,6LufpoVlIYKQCu9Gjpk8B7
30279,De Lux,6go0iwCisHtnyywarV5OEZ
30289,Django Django,2ARO60gI5do88ho6azmzab
30299,Monolord,3X0a18Q9nluwuFYv5hB5cm
30305,Harry Belafonte,6Tw1ktF4xMmzaLLbe98I2z
30328,Christian Scott aTunde Adjuah,2q37Nw8NND2z1T1KU5XVfn
30352,Madeon,4pb4rqWSoGUgxm63xmJ8xc
30371,Gas,0J8cNhY7V2NoRt9O6uCeUX
30373,Gregory Alan Isakov,5sXaGoRLSpd7VeyZrLkKwt
30386,Dead Rider,7FvfBV9wFtNPOfmbhHDm6X
30396,The Cardigans,1tqZaCwM57UFKjWoYwMLrw
30419,Rose City Band,4TysFpMssaAsBomBur7jpK
30440,Dream Wife,2DaP4uXwKOXAaD77XokW9a
30462,Julien Baker,12zbUHbPHL5DGuJtiUfsip
30493,Cass McCombs,2iUVQjheBnvOt8vaBrxXJz
30514,Fever Ray,5hE6NCoobhyEu6TRSbjOJY
30525,Debo Band,2PNJIaILxBrRzWUciB8r11
30536,Devendra Banhart,1YZEoYFXx4AxVv13OiOPvZ
30569,Cullen Omori,0P0xfWeg32j9iUTHCullrj
30592,Small Feet,4nYweND2WyhBGOvZCNQucm
30602,Sarah Shook & The Disarmers,6ahZTaoJs2D0gcscsEx64r
30612,Jo Passed,1ONiIDqrHLLeDjVan9RRns
30643,Kyle Craft,29kOS7p4N9JeqoRgA2PCsr
30666,Daphni,4nhvb6x9ZhPiYCzrHDNia9
30678,Hovvdy,59RNNqeEfkq3X5pfOQxZ3C
30724,Moby,3OsRAKCvk37zwYcnzRf5XF
30736,Iceage,03hlOXqRyyXO3ectp3eEbU
30760,Offa Rex,5HFXZpQl9mIwUFLKoxBiCJ
30787,Roberta Flack,0W498bDDNlJIrYMKXdpLHA
30795,B. Fleischmann,2iKhiHxzHrGCmFlTxCPUOl
30807,Dessa,2CQAfzpwwaMxj3YNlb4Gbj
30840,U.S. Girls,3AHFDfqhSqPBecjQDIOIJA
30851,Turnpike Troubadours,1YSA4byX5AL1zoTsSTlB03
30862,Alice Jemima,0mehCGPnogbq4Kw6FQZDxR
30885,Luther Vandross,19y5MFBH7gohEdGwKM7QsP
30921,SAULT,1uRxRKC7d9zwYGSRflTKDR
31015,The Afghan Whigs,7IDrRpDz0cOuUVC32c8PKD
31039,Moaning,3CUxaEfS61oOgusURYoP48
31049,Mt. Joy,69tiO1fG8VWduDl3ji2qhI
31072,No Age,72acCeElLYGL9nBHcZzX1h
31084,Freddie Nelson,6StoGBtfxI9DjqUncrvjZQ
31110,Japanese Breakfast,7MoIc5s9KXolCBH1fy9kkw
31122,The Airborne Toxic Event,7xovAENFxmyEWhzbnHsB3Z
31132,Bruno Mars,0du5cEVh5yTK9QJze8zA0C
31142,Lissie,3j4FHbC5zwmYGJ7r0ZgaMt
31155,Airbourne,6urzdpGY5yUimWZsgJUoTb
31167,Good Tiger,4vIQLq68LtKcCjdvhobTYl
31188,Goat Girl,1ukEEwzjucRtFTxiw2DrDZ
31207,The Shins,4LG4Bs1Gadht7TCrMytQUO
31218,Buffalo Tom,6paRdA1dkAEb0dWcIS4TOp
31232,Belle & Sebastian,4I2BJf80C0skQpp1sQmA0h
31244,Half Waif,28mCmWkgrWHZ4fm5c3OcIj
31256,Average White Band,3tx8fyu3c4OBP5nejYtUOb
31267,Waterparks,3QaxveoTiMetZCMp1sftiu
31316,Parker Millsap,0MASTEXfUt3bpiyGOoEaur
31328,Thou,4KoZpKiPeX4jIi7Euwcfuo
31374,Shamir,7JgXEHI1oEiQICAMeCsKTj
31383,George FitzGerald,3KOHpygRuo1ruQAbEneR3t
31393,Wray,7j1EFfyMGmNxaLNIrVAID4
31405,George Ezra,2ysnwxxNtSgbb9t1m2Ur4j
31455,Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm
31511,The Chainsmokers,69GGBxA162lTqCwzJG5jLp
31516,GosT,46HcJG62ky3Tj7yJpB2Qqg
31527,Loma,4oCcCzMjKNCjQTzxtVlOJT
31537,Joji,3MZsBdqDrRTJihTHQrO6Dq
31554,Kodaline,4BxCuXFJrSWGi1KHcVqaU4
31566,Darwin Deez,5ERkupmHea6uS0nwKr2zcz
31576,AJ Tracey,4Xi6LSfFqv26XgP9NKN26U
31591,Saweetie,6cK3NBO6uP7hh0oyuVELFl
31609,Laurel Halo,0sRVVDpgF2sKzPBkDszzUl
31621,Spiritualized,6DKmuXxXASTF6xaJwcTfjv
31630,RZA,4iCwCMnqsNZ6atvRiADgtn
31664,Magic!,0DxeaLnv6SyYk2DOqkLO8c
31675,Math and Physics Club,2a7nmYzrEmgmUclKNRSonF
31686,Lukas Graham,25u4wHJWxCA9vO0CzxAbK7
31697,Loss,3IfG5rmnRYzAY9YkogUpi7
31706,ACTORS,2Gs4t6zBT69DSluLvaEBWK
31716,Basement,4DUQBYAyOTZotSEdKhaf6c
31728,NIKI,2kxP07DLgs4xlWz8YHlvfh
31744,Behemoth,1MK0sGeyTNkbefYGj673e9
31767,Cloakroom,2lP34R0Q7edlojuJrUMPnj
31777,Pentagram,0xybuiDEYo3YuT3fLPaIyE
31788,Cole Swindell,1mfDfLsMxYcOOZkzBxvSVW
31856,Daniel Caesar,20wkVLutqVOYrc0kxFs7rA
31875,Daron Malakian and Scars On Broadway,5vbtZfRJjn2QLhPhtYpiqi
31887,NOCTURNUS AD,3sjqdc4V86Y8fAzdmYZoH2
31907,The Boxer Rebellion,7DEseTqRODmSu3C7jxCHl5
31918,X-Altera,4UUnerjg5qV13V2yTLPs5T
31941,Martha Ffion,5Hfe2K074kukMOuccDN5Lc
31951,U-God,0G070wUUUBptmqGEKAAUVx
31994,George Michael,19ra5tSw0tWufvUp8GotLo
32040,Peter Perrett,1AcMngBo2RJdnnciklA9Cx
32052,Low,0wz0jO9anccPzH04N7FLBH
32063,Ilyas Ahmed,0GQ41PAPwwmrEv0DJzpTI3
32071,Wayfarer,4HcBIH7pVbrRRwHnEqxpka
32087,Car Seat Headrest,5PbpKlxQE0Ktl5lcNABoFf
32107,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca
32137,Kevin Krauter,66N2tY3w6pwH2otV7Yj1AI
32146,The Voidz,4nUBBtLtzqZGpdiynTJbYJ
32161,Famous Dex,0WOxhx4hikIsyF3CRPLC8W
32185,Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2
32198,Sevdaliza,5MraexJKZDrQYzS98kNwie
32205,Jonathan Davis,1VW5tZ9pmSb2rG0GmSELwW
32218,Yamantaka // Sonic Titan,2QRoohviRnCgnokZ6KI7mc
32228,Arlo Parks,4kIwETcbpuFgRukE8o7Opx
32241,Villagers,2m1l9MLSslzup4vvokKgvQ
32250,Rolling Blackouts Coastal Fever,65mMkD9WW39U9Yadv0dWUF
32279,TVAM,7aKv42QgcrCLQg37J4CkTM
32281,Daniel Avery,1EULJuDFWpZ9xg4YwtUGGt
32325,Mammoth Grinder,7pIDCJJU7yAb4CIlaj9h3f
32365,Natalie Prass,0EmUT6i9rTu9ZHy1Tl1iuX
32387,The Innocence Mission,4VcTmgGKGuJn56Ac2zNhiH
32397,Black Belt Eagle Scout,1CUUXdvZE6UzwQyBUm5YVD
32406,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd
32442,Florentino,1rhVQSyhxNOMN6RHi2sB44
32448,Dozer,57VFYrmiB0eCM2qXZmV96N
32465,H.C. McEntire,223IvfSnge3qiGcDMHk2e4
32474,King Princess,6beUvFUlKliUYJdLOXNj9C
32488,Lightning Bolt,2og3FOCLYXT9H7IYE6QPUq
32509,Skindred,3jTlKw98Ql1jGRPYqhqHap
32519,Speedy Ortiz,6YHfq8Pg3lZPo1u0PaQ8ob
32530,Daughtry,5P5FTygHyx2G57oszR3Wot
32542,James Place,4ucQcS9XHIFMPzxk0APU0p
32561,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T
32585,Cardi B,4kYSro6naA4h99UJvo89HB
32611,Delroy Edwards,683gIqfxdjjg2sowYxBHIQ
32633,Black Joe Lewis & The Honeybears,6kbzJ40luXJ5IKnSpWr7SD
32644,Matchbox Twenty,3Ngh2zDBRPEriyxQDAMKd1
32656,Priests,5DT78nxI4rAHYddufPUOBx
32668,Todd Snider,6uXJm6sZx9IVPrN2laTOP5
32680,serpentwithfeet,1O9iHQjrVuiAYOJFCBeFSl
32718,Warforged,5RTgW4TydfikolqJu9WqjD
32740,Amanda Palmer,726Dh6A5VyDfAAQxilT6A0
32760,Restorations,7emzuJJA7yCSe3lFP0geRX
32767,Mass Gothic,5CjfZsl2kJgBUJvdJEBRBs
32776,Tomberlin,0jzaoSt5gOC04OWBqN78VS
